[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:33:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:33:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:33:40] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:33:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:33:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:33:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:33:49] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:33:51] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:33:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:34:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:34:05] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:34:07] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:34:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:34:30] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:34:32] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:43:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:43:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:43:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:43:40] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 10:24:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[13/02/2014 10:24:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[13/02/2014 10:24:48] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 10:24:48] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 10:24:50] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 10:25:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 10:25:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 10:25:16] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 10:34:31] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 13:57:38] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 13:58:11] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:02:54] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:05:20] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:06:36] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:07:06] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:07:31] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:08:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 14:08:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 14:08:56] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 14:08:58] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 14:08:58] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:10:43] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/02/2014 09:42:25] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/02/2014 10:00:47] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/02/2014 10:09:54] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/02/2014 10:14:58] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/02/2014 10:15:27] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/02/2014 10:16:44] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/02/2014 10:16:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[14/02/2014 10:16:59] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[14/02/2014 10:27:59] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 12:07:38] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 12:08:41] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 12:08:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[15/02/2014 12:08:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[15/02/2014 12:08:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[15/02/2014 12:08:58] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 12:09:00] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 12:09:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 12:09:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 12:09:26] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 12:30:25] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 12:34:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 12:34:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 12:34:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 12:34:52] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 12:35:37] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 12:36:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 12:36:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 12:36:44] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 12:36:46] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 12:39:12] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 12:44:50] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 12:49:20] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 13:01:12] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 13:01:39] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 13:01:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 13:02:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 13:02:09] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 13:02:11] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 13:19:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 13:19:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 13:19:05] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 13:19:07] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 13:19:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 13:19:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 13:19:11] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 13:19:13] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 13:19:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 13:19:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 13:19:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 13:19:22] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 13:19:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 13:19:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 13:19:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 13:19:44] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 13:24:36] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 13:24:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 13:24:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[15/02/2014 13:24:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[15/02/2014 13:24:49] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 13:24:51] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 13:25:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 13:25:13] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 13:25:15] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 13:25:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 13:26:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 13:26:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 13:26:44] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 13:27:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 13:27:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 13:27:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 13:27:06] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 13:27:14] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[15/02/2014 14:14:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 14:14:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 14:14:56] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 14:14:58] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 14:15:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 14:15:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 14:15:02] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 14:15:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 14:15:04] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 14:15:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 14:15:26] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 14:15:28] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 15:54:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 15:54:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 15:54:11] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 15:54:13] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 16:19:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 16:19:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 16:19:45] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 16:19:47] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 16:21:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 16:21:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 16:21:02] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 16:21:04] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 17:00:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 17:00:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 17:00:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 17:00:59] v3.0.98.472	WorkersManager - Worker closed.
[15/02/2014 17:18:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/02/2014 17:18:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/02/2014 17:18:16] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/02/2014 17:18:18] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 12:39:47] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 12:40:12] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 12:56:16] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:09:55] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:12:50] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:13:17] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:13:39] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:14:18] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:14:38] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:14:45] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:16:41] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:16:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 13:17:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 13:17:12] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 13:17:13] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:17:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 13:17:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 13:17:35] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 13:17:37] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 13:17:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 13:17:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 13:17:55] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 13:17:57] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 13:18:01] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:20:07] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:21:18] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:21:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 13:21:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 13:21:55] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 13:21:57] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 13:22:04] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 13:23:38] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
