[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:33:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:33:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:33:40] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:33:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:33:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:33:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:33:49] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:33:51] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:33:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:34:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 09:34:05] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:34:07] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:34:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:34:30] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:34:32] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 09:43:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 09:43:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 09:43:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 09:43:40] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 10:24:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[13/02/2014 10:24:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[13/02/2014 10:24:48] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[13/02/2014 10:24:48] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 10:24:50] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 10:25:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 10:25:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 10:25:16] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 10:34:31] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 13:57:38] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 13:58:11] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:02:54] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:05:20] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:06:36] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:07:06] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:07:31] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:08:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[13/02/2014 14:08:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[13/02/2014 14:08:56] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[13/02/2014 14:08:58] v3.0.98.472	WorkersManager - Worker closed.
[13/02/2014 14:08:58] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[13/02/2014 14:10:43] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
